layer	kind	apple_style	note
background	bg	LandPolygon.Explore-Light	land fill = background (OpenMapTiles has no land polygon)
landcover-wood	fill	Landcover-Forest.Light-Explore	OpenMapTiles wood ~ Apple Forest (inferred)
landcover-grass	fill	Landcover-Herbaceous.Light-Explore	grass/farmland ~ Herbaceous (inferred)
landcover-sand	fill	Landcover-Sand.Light-Explore	
landuse-residential	fill	ResidentialPolygon-TintBand.Explore-Light	tint band only in Apple; used as flat fill (inferred)
landuse-commercial	fill	CommercialPolygon.Explore-Light	
landuse-hospital	fill	HospitalPolygon.Explore-Light	
landuse-school	fill	UniversityPolygon.Explore-Light	school ~ University (inferred)
landuse-cemetery	fill	CemeteryPolygon.Explore-Light	
landuse-stadium	fill	StadiumPolygon.Explore-Light	pitch/playground ~ Stadium (inferred)
park	fill	ParkPolygon.Explore-Light	
landuse-park	fill	ParkPolygon.Explore-Light	
aeroway	fill	AirportPolygon.Explore-Light	
water	fill	Landcover-Water.Light-Explore	
waterway	line	Rivers-Light-Flat-Base	no dotted leaf for rivers; Flat-Base variant (inferred)
building	building	BuildingFootprint.Light-Explore	fill = buildingFlatColor(86), outline = strokeColor
road-path	road	Line-PrivatePath.Light	path/track ~ PrivatePath (inferred)
road-service	road	Line-ServiceRoad.Light	
road-minor	road	Line-LocalRoad-MinorRoad.Light-JPN	
road-tertiary	road	Line-LocalMajorRoad.Light-JPN	tertiary ~ LocalMajorRoad (inferred)
road-secondary	road	Line-ConnectorRoad.Light-JPN	secondary ~ ConnectorRoad (inferred)
road-primary	road	Line-Highway.Light-JPN	primary ~ Highway (inferred)
road-trunk	road	Line-MajorHighway.Light-JPN	trunk ~ MajorHighway (inferred)
road-motorway	road	Line-FreewayControlled.Light-JPN	motorway ~ FreewayControlled
rail	rail	Railway-Japan.Light	
boundary-state	boundary	Border-State.Explore-Light	12 = opacity (inferred)
boundary-country	boundary	Border-Country.Non-Disputed-Light	
label-road-minor	roadname	Line-LocalRoad-MinorRoad.Light-JPN	road label numbers come from the road style itself
label-road-secondary	roadname	Line-ConnectorRoad.Light-JPN	
label-road-primary	roadname	Line-Highway.Light-JPN	
label-road-motorway	roadname	Line-FreewayControlled.Light-JPN	
